Id,SalePrice
1588,156211.78857395484
1589,99335.91221852067
1590,134408.38704400585
1591,97105.01247535158
1592,129501.93696271256
1593,118371.49168075708
1594,130515.1574340713
1595,117572.08528913793
1596,235190.34280399105
1597,171238.86025297167
1598,192658.18711002884
1599,206259.6993733269
1600,184788.65439740822
1601,67322.5233414512
1602,111908.03543718325
1603,86267.62181860415
1604,289585.42264299764
1605,249015.54182645617
1606,163362.75542326266
1607,168517.73570135352
1608,205160.2393400426
1609,196877.9467636798
1610,155717.36487505393
1611,143370.89463521622
1612,163175.1971462432
1613,164098.42644770097
1614,120958.10568589735
1615,82677.97772606727
1616,72085.14965674959
1617,82203.26029533395
1618,121132.65653317934
1619,128667.33889013302
1620,149484.34301172566
1621,131856.22476379434
1622,143876.2154262798
1623,290479.4743859325
1624,212035.99387745012
1625,125084.90617163075
1626,170976.59033488948
1627,186789.0804972885
1628,282369.20619146887
1629,174312.5578840755
1630,376729.6371985282
1631,228831.61128641936
1632,247895.66499534514
1633,168647.07144584277
1634,180094.0702448706
1635,176161.63896371837
1636,153644.7745858873
1637,182206.34808245578
1638,204708.36253795505
1639,177575.11950664193
1640,251634.06834922457
1641,180404.0105526542
1642,229044.52198400837
1643,226482.62112642862
1644,229473.9586388258
1645,188267.4444759606
1646,152475.10844413744
1647,159193.8421638828
1648,139904.43204357318
1649,132218.98906476703
1650,116190.29081906966
1651,115571.75962223028
1652,92347.77686055162
1653,93019.47003158294
1654,152191.9306775049
1655,146677.82257040765
1656,149095.17505853839
1657,152909.5279574594
1658,149918.26257521368
1659,139788.67854620895
1660,142148.83259447484
1661,461554.0216780609
1662,393005.1584020022
1663,380202.26016136253
1664,483135.8341813606
1665,316155.3453130969
1666,332572.3816378633
1667,360882.5909576407
1668,335278.4701999416
1669,313087.33762774756
1670,345551.1985457231
1671,267542.38831961603
1672,487929.34598550113
1673,302338.89047295006
1674,248533.8488613232
1675,191579.9096485423
1676,193276.4850355643
1677,214295.4438608794
1678,475939.04849976837
1679,385884.3459085592
1680,336417.3331504524
1681,283726.5108158972
1682,310453.3154740468
1683,191568.16143024474
1684,169805.25177369436
1685,174567.29194977815
1686,167440.4749157594
1687,168071.6581390206
1688,186465.70395224128
1689,190986.94337613846
1690,187605.0359917149
1691,174848.58272443872
1692,264914.9634768702
1693,169000.1469970006
1694,181282.6473857336
1695,167599.9933770499
1696,268131.6315109369
1697,172617.49572344846
1698,362341.34710693476
1699,324003.25745908037
1700,251002.51829887708
1701,272100.8048711208
1702,253676.64387207088
1703,244388.394150972
1704,297068.1244820181
1705,234562.8497206575
1706,457772.850471636
1707,216513.24791347512
1708,207084.57173759004
1709,287503.58395776094
1710,227336.60129594558
1711,262639.32919871266
1712,247102.88252350007
1713,261533.55449025898
1714,225413.2290122571
1715,200424.72778063364
1716,177321.1341979073
1717,166894.80859805414
1718,141609.3426595438
1719,212361.31389909523
1720,252285.3123341634
1721,163420.16713825116
1722,126875.47798596986
1723,153982.45583241197
1724,211879.34580597866
1725,231932.13050589053
1726,184290.46086859726
1727,167872.52598385178
1728,181274.51131272013
1729,166569.55244665866
1730,166695.1300141734
1731,119116.33477621913
1732,128621.79774322943
1733,121347.06856269448
1734,124882.76433594315
1735,121978.31034363894
1736,109683.05289126144
1737,354170.98930249945
1738,226245.88983472512
1739,274448.19033339585
1740,198481.9831886507
1741,181381.33543071785
1742,173030.75247020985
1743,169895.12059559562
1744,319308.79772910784
1745,240435.354834417
1746,267147.3944801394
1747,223006.83376816596
1748,209213.32246313646
1749,152148.64028190335
1750,144454.1058615985
1751,230185.87450838726
1752,118713.68567313484
1753,149090.83040277587
1754,217760.78434659663
1755,164703.44803105952
1756,122201.1327439647
1757,116246.21639700893
1758,144390.2321785237
1759,167742.4000046635
1760,158123.58729714173
1761,155200.6021976625
1762,175210.0008302872
1763,171590.5204452445
1764,111740.69277845854
1765,182603.67666375742
1766,178468.6281339322
1767,213228.8434397077
1768,137985.88502230478
1769,164385.4103698483
1770,138553.98154487717
1771,132905.87557172222
1772,136938.60031046212
1773,129878.21975204747
1774,133876.59847571887
1775,132822.0417868162
1776,115238.02137242205
1777,113866.506497852
1778,132269.82192238502
1779,113213.55623035567
1780,177940.66902378
1781,128336.48666734336
1782,89949.41082273237
1783,130893.24196719314
1784,93578.89634790306
1785,118505.179684753
1786,138615.2090747303
1787,162551.9226052232
1788,54120.67650616026
1789,93762.26432377192
1790,75246.24956539669
1791,176555.40706792078
1792,155432.27650972482
1793,138016.894280906
1794,144492.89307926132
1795,135497.8607439854
1796,117414.23630398829
1797,115987.23610670722
1798,122751.07559682598
1799,108788.30069156855
1800,119124.12082815313
1801,128084.33348483627
1802,149297.81882558373
1803,155367.67528193543
1804,133991.5469889561
1805,135055.67075289047
1806,117421.82395372287
1807,150273.71765352902
1808,114555.95784651578
1809,125164.32843207248
1810,140149.20122640146
1811,109264.56892889949
1812,111057.0031937765
1813,123770.74363619968
1814,96496.00857288258
1815,50318.62450385267
1816,99600.25190806815
1817,118442.51332150791
1818,146105.98525264027
1819,117995.80278440623
1820,65957.59075159306
1821,116629.65979849298
1822,151287.47404231588
1823,51040.937763479844
1824,134193.2937853677
1825,134817.36470091157
1826,95795.51861133818
1827,105962.85936200296
1828,135006.43692908037
1829,115980.7722884827
1830,148427.95067816772
1831,170200.20885236902
1832,104439.24913780091
1833,144892.15080002736
1834,123793.26599030968
1835,165578.69822743445
1836,132706.28656748566
1837,93018.71315925746
1838,127554.55513083827
1839,87161.5849289151
1840,158586.7383597552
1841,147576.72849955247
1842,80959.8848005932
1843,138903.73207184253
1844,135762.17162280832
1845,134614.9834088367
1846,149261.48976070326
1847,147738.30931676214
1848,51555.16033769377
1849,120656.16619801705
1850,121691.65391133356
1851,151811.93569143716
1852,120945.20149861008
1853,129214.3409176046
1854,172902.0387209077
1855,139770.40796082705
1856,224527.235341778
1857,152595.7565136344
1858,135207.78197726162
1859,118505.63611682568
1860,148113.10641546236
1861,118677.13204539171
1862,274965.66188319767
1863,270378.1858445661
1864,270383.3303887477
1865,344454.368117706
1866,338654.339201787
1867,233801.8530657002
1868,311970.5366805036
1869,198758.83513978665
1870,249541.8397545629
1871,258197.36589049123
1872,173116.03013112093
1873,227816.2357460053
1874,138947.84103082135
1875,202039.21830710018
1876,192810.1868552143
1877,209100.5819402344
1878,210150.2273323908
1879,127459.15839346682
1880,134254.37259726023
1881,242084.89794895845
1882,256139.95463208138
1883,195886.49996285824
1884,217683.87773573707
1885,260760.30736430438
1886,313791.7368709175
1887,202453.1806082799
1888,281604.19067195983
1889,167506.60442477686
1890,124985.22247402539
1891,137862.65623204265
1892,102896.38848697004
1893,136282.85286252553
1894,122105.67884888672
1895,143830.1410845683
1896,120388.96701424476
1897,110915.00064343034
1898,103963.80029982002
1899,133412.797704396
1900,147150.7164141511
1901,166160.78821667214
1902,147854.06658147962
1903,222488.45183860848
1904,138032.23657466038
1905,181375.1389255029
1906,156089.569487614
1907,207852.77512304095
1908,112607.55056691603
1909,130576.34867061515
1910,123027.82326955025
1911,202543.96784824893
1912,279660.53383908945
1913,150057.4318814213
1914,58873.064080514974
1915,324870.74325903767
1916,61404.73614097944
1917,256246.35170720163
1918,132267.39623794187
1919,156054.48514600616
1920,161368.06957749178
1921,408150.2679227109
1922,333674.63996180333
1923,214246.08972196167
1924,232914.831517667
1925,223156.2491403409
1926,389732.2198981542
1927,132390.20548253163
1928,159192.42316933512
1929,120295.4711476221
1930,117258.52097306047
1931,133568.28105119153
1932,129409.97130536876
1933,175546.84651186015
1934,182495.2643061602
1935,174764.54259879774
1936,195329.95643348648
1937,178732.77906744234
1938,166352.85581798264
1939,249652.0513561724
1940,201004.67376942706
1941,175437.52179201614
1942,187728.92963361
1943,209438.95129777392
1944,332620.27147858386
1945,385375.0964388482
1946,156675.563339
1947,326289.0837629297
1948,164087.74344692053
1949,245885.19556463638
1950,183420.4588486939
1951,266610.8143012544
1952,238895.33672562893
1953,164343.1782313488
1954,203871.61206188638
1955,128892.73451636778
1956,284040.2680736804
1957,160716.35135166472
1958,304771.0480988463
1959,137814.83745472453
1960,108828.93981970048
1961,114160.46402294475
1962,93441.46177327354
1963,102681.40868676775
1964,106877.80181048995
1965,147982.7056578986
1966,151371.20487995452
1967,313698.0390189931
1968,415713.03277486796
1969,395270.08178318274
1970,438922.47761339665
1971,440858.759073271
1972,365970.33611361374
1973,274384.7454500793
1974,318738.6550348871
1975,478707.62297661393
1976,281014.8305346209
1977,367609.8038264943
1978,366271.260018988
1979,336131.5236114364
1980,198006.34504337257
1981,349097.3136334516
1982,232518.44232539507
1983,213680.07192165242
1984,175456.75330281776
1985,213469.9793429941
1986,210008.28410512727
1987,187184.69445599418
1988,175833.04726619468
1989,188367.75508336513
1990,215740.18920552393
1991,219934.89295065668
1992,219544.27292006175
1993,169828.6592348655
1994,242465.37069230567
1995,185726.69938925217
1996,264423.14335122815
1997,329512.77570792893
1998,349896.2396704584
1999,265435.2512224798
2000,320309.88013233984
2001,268773.7094665367
2002,241270.38287556946
2003,244843.2509638984
2004,271152.32343674125
2005,229464.15800003635
2006,224431.77238990794
2007,250605.9900115513
2008,209126.127685347
2009,188609.11935809642
2010,193321.2644435153
2011,143833.91682475503
2012,181494.53419277578
2013,178240.9510662594
2014,183597.0757208576
2015,199486.5764238917
2016,188059.62571840576
2017,199679.83037765243
2018,117172.4193702284
2019,129282.34581533985
2020,106345.77116962541
2021,108540.52655940353
2022,180354.77193913987
2023,149557.81270065036
2024,238607.26662876256
2025,422337.4394092591
2026,179447.30774076152
2027,143644.15772493917
2028,154971.31506767403
2029,170786.08694097487
2030,285324.5243065771
2031,274341.98610022955
2032,287135.26822395873
2033,281801.440819832
2034,163027.66645118943
2035,212476.35145775496
2036,190034.5076493944
2037,196451.8658507116
2038,335689.35110239836
2039,212377.43805165615
2040,410307.6355040937
2041,275994.7578292971
2042,209585.98933928032
2043,171273.49520047926
2044,173269.24182380945
2045,231581.33669714752
2046,133324.49334524467
2047,152337.40417374016
2048,128947.09118277126
2049,134239.75409483415
2050,174073.21610935038
2051,102425.67030455633
2052,128271.99041481383
2053,140519.01286479642
2054,79450.2495763409
2055,166185.23022988613
2056,124375.16501903092
2057,118267.93240835753
2058,217282.3605243351
2059,128698.54572212673
2060,168005.37773503584
2061,174583.53484556783
2062,131625.5782758573
2063,105724.43409623866
2064,134783.43398093552
2065,116491.62790860004
2066,167063.19350237053
2067,119818.99753818694
2068,134799.47278199234
2069,81096.03219287076
2070,106568.07448722083
2071,87619.36817313825
2072,136715.75377478846
2073,129059.16132513015
2074,175094.86781921663
2075,148176.55084415892
2076,121341.2708119096
2077,147535.51640664475
2078,128124.32819372791
2079,133249.03767012182
2080,114334.6689641096
2081,121535.2215932199
2082,129276.83027990031
2083,147323.44632010683
2084,107103.78977070283
2085,123222.58464525113
2086,113019.83371549573
2087,119497.3646058488
2088,104346.37357335114
2089,84400.47782512644
2090,127254.0289440908
2091,114137.7666026908
2092,132577.79998474853
2093,142388.97650632486
2094,131427.63595980708
2095,144272.500423762
2096,76692.38729642994
2097,94044.76130983754
2098,149593.89114799572
2099,47936.01862420085
2100,97823.92236683602
2101,117373.06038023927
2102,139895.5405009226
2103,97446.26419427159
2104,132345.80820331164
2105,131165.937192556
2106,66836.95895962551
2107,243702.98686620058
2108,115158.71482009554
2109,112602.80513912905
2110,126808.12732297549
2111,152989.23639942118
2112,135887.32336816873
2113,115051.75045625254
2114,107795.91951183161
2115,151536.5780477308
2116,112062.16396134865
2117,145558.1829107512
2118,115823.48505634838
2119,105217.15767004677
2120,103305.41657561525
2121,116473.62116080435
2122,101754.39956069818
2123,83162.68448251087
2124,186716.64973444812
2125,134634.72728353168
2126,156342.62205963786
2127,161127.10836329614
2128,132166.0523112242
2129,96034.32897753693
2130,140741.76021770033
2131,148800.77056610378
2132,112170.34049708385
2133,118359.84736500522
2134,113880.77941202829
2135,99464.34361088416
2136,73471.4982806523
2137,110255.06510181057
2138,131357.61152749596
2139,145406.31330290873
2140,134900.3162152946
2141,142743.71144726098
2142,132766.79994456825
2143,143091.84197769937
2144,115295.40258502873
2145,130851.35969282928
2146,159700.03525600125
2147,150837.6136439228
2148,123922.93300575786
2149,136664.60797088878
2150,237731.66259024467
2151,130859.98234726803
2152,181554.2271018486
2153,165236.00031568034
2154,107299.77242581628
2155,129591.480428059
2156,235690.32440748793
2157,238076.27621002813
2158,235847.53756621253
2159,218799.58259259295
2160,178302.01721251808
2161,243046.21675852122
2162,439512.89198030083
2163,348321.1773542246
2164,257771.34855719388
2165,184416.5701896312
2166,143391.45166129
2167,210811.35591531912
2168,200759.6241973422
2169,195874.8139046817
2170,218651.57610483665
2171,143947.60861721687
2172,138330.60348404234
2173,161725.2296454956
2174,241956.10098868422
2175,310483.0451817986
2176,321736.2960953351
2177,252266.78341384412
2178,228099.59387962898
2179,138933.35238278465
2180,210858.94921632588
2181,196012.20559741126
2182,228268.44997233592
2183,194778.72381567076
2184,134376.93872921815
2185,121997.82990147319
2186,146905.88478384382
2187,147342.41404544679
2188,159910.94149023163
2189,221389.7193660579
2190,78115.37329998464
2191,81424.77002683716
2192,86503.29375808794
2193,101652.42513366177
2194,97131.63179817183
2195,109481.38682578539
2196,102333.5027582735
2197,111350.35592099158
2198,155617.92252501578
2199,161477.75113773491
2200,134948.72687336593
2201,134084.74617749648
2202,197487.5943636293
2203,155433.0524870429
2204,171636.6352823082
2205,113692.72792703623
2206,135109.296980656
2207,232910.21618232224
2208,231555.38863807876
2209,206809.03184765103
2210,121099.49686884778
2211,110051.84757469478
2212,113795.30264177365
2213,98060.23827704597
2214,141006.584994266
2215,96754.2716885584
2216,148946.48121671146
2217,65264.19143937739
2218,90917.07532639113
2219,74373.85578748636
2220,67865.62938078423
2221,326526.30442136235
2222,265317.3334908792
2223,265882.0629932735
2224,210989.8033666145
2225,129081.41612138215
2226,181726.31261282403
2227,197179.9081263368
2228,287087.4638854097
2229,254090.75897440652
2230,156567.20103859028
2231,209933.71888244036
2232,178369.58730418282
2233,175786.954753243
2234,247855.77994848264
2235,206647.8410149311
2236,281625.6416614464
2237,350555.3158067655
2238,198068.37917261588
2239,122347.15340138736
2240,158382.89249917207
2241,144899.315317908
2242,134295.9304956862
2243,132348.7151213121
2244,91900.52260318151
2245,93232.38023571952
2246,138671.13144556744
2247,104771.7549391494
2248,122205.5551409701
2249,118360.57214985759
2250,130235.53072961478
2251,114295.32469333059
2252,184196.18732024753
2253,158755.3209087671
2254,177677.99180892255
2255,190498.820036188
2256,180718.2330121476
2257,197822.24770521824
2258,168402.32770246093
2259,178151.2785618289
2260,151475.01659018244
2261,198045.55646284317
2262,223305.92631964968
2263,341788.5034634356
2264,457056.74379764864
2265,175345.8043227059
2266,309182.47548043606
2267,397003.42922042054
2268,382945.9372569237
2269,158801.26643323232
2270,181746.10607070007
2271,244542.97967516727
2272,199835.8873842953
2273,159917.0570624664
2274,173377.44225895082
2275,160522.52177619614
2276,178215.634083966
2277,181074.01320781547
2278,153010.9967359037
2279,117449.69094515007
2280,110060.99873724196
2281,169790.38756268434
2282,176600.60703338962
2283,98346.88490437712
2284,107106.09484881346
2285,151216.9236017684
2286,124741.7376047824
2287,357307.70415766235
2288,276961.2968757284
2289,380215.4231402272
2290,446459.78201418853
2291,330527.8272160138
2292,413628.4402443495
2293,475481.8094445316
2294,415365.22365702625
2295,477264.00526198966
2296,288900.6238420695
2297,324918.763415752
2298,335935.1692011429
2299,396178.1559801694
2300,328399.7404116034
2301,288995.8773679718
2302,240832.13510506504
2303,244531.7838515608
2304,253164.98657106684
2305,191609.7015338404
2306,189113.322877427
2307,191049.8340039219
2308,225068.0310951441
2309,299127.9816834668
2310,217925.58629108
2311,200161.90850624273
2312,181516.75903271892
2313,172211.96362029391
2314,175926.07420452833
2315,178128.66571034442
2316,190532.3261781069
2317,183908.1955962224
2318,178907.21428546886
2319,178368.5152966124
2320,184473.90443254227
2321,257213.60242804588
2322,177329.63512067002
2323,186494.33941080858
2324,170925.57471576985
2325,222971.48600552714
2326,168108.46512904964
2327,209022.769209195
2328,223808.26890973092
2329,184549.95769178713
2330,179083.56143977426
2331,357353.6601431592
2332,438895.50723180454
2333,321206.41157767316
2334,264276.8246374504
2335,261889.88085626665
2336,341860.6127467529
2337,201495.68955163297
2338,284635.63128607394
2339,228641.58072245243
2340,404747.5816814626
2341,223801.62009898643
2342,237563.64009885304
2343,221466.64006005492
2344,233425.12672217275
2345,235646.60044185037
2346,222824.00089346472
2347,198641.59407397686
2348,240668.55120794676
2349,167923.28003346134
2350,291676.5858157206
2351,261439.96590292657
2352,252829.9386526391
2353,222162.98304373404
2354,137907.46044247012
2355,156108.4489828139
2356,148816.87249487246
2357,195457.41412609664
2358,195500.77834428067
2359,120441.4978793745
2360,114050.52787919343
2361,140381.22278667233
2362,269431.5629415132
2363,144300.84462277542
2364,150859.46588382748
2365,222104.74071983324
2366,195492.11961499043
2367,223411.43139761488
2368,208363.51487509685
2369,223923.7522815336
2370,167602.9954292966
2371,167017.23304191398
2372,181622.544225824
2373,269484.03843245324
2374,300918.8369868922
2375,238594.06972296594
2376,283944.8983098537
2377,375446.6900522626
2378,129908.08733034352
2379,203126.8733849197
2380,138949.7718876324
2381,163978.5074503076
2382,190225.30856768542
2383,215104.01368698388
2384,244127.32395706273
2385,150585.47474792245
2386,138083.24304879928
2387,128851.76811638527
2388,100447.05514866933
2389,119312.95219849386
2390,133539.92994284755
2391,135964.73286803585
2392,111627.88911193295
2393,161259.59755115668
2394,143587.92480499568
2395,202853.5539718895
2396,142609.25338039504
2397,208406.89445591034
2398,121411.64297887177
2399,62491.224203913036
2400,52668.79607016169
2401,116707.67609905172
2402,130733.57422329998
2403,134064.36316194866
2404,139938.99882091786
2405,155681.74187124288
2406,133027.77845382455
2407,126548.57275598592
2408,134451.8465652747
2409,126481.02144739611
2410,166710.46765201283
2411,117375.83301515173
2412,158503.59740688614
2413,128628.48731381458
2414,138761.00235432643
2415,128161.76575759798
2416,126409.90196163568
2417,128622.6743504405
2418,120292.70533143052
2419,126205.00944969672
2420,119626.5825020998
2421,153912.65064270847
2422,114712.35571863441
2423,127082.86208663095
2424,146657.41908377374
2425,180077.1024513268
2426,127044.30279897683
2427,137412.8260768393
2428,173867.0541022073
2429,109292.80532845132
2430,127612.39172760336
2431,111835.37099114577
2432,135852.48953401178
2433,142235.47641749345
2434,139508.59761292406
2435,154235.19369806704
2436,102874.87666961498
2437,106496.62686881103
2438,115761.74532847005
2439,107884.13098025823
2440,126094.13301057104
2441,106010.47310329655
2442,96485.63526976897
2443,116246.52599450629
2444,123530.79579776357
2445,80747.74042102089
2446,130101.92825775949
2447,214527.9178828433
2448,134379.07536491292
2449,106753.32889720528
2450,158453.1138801529
2451,119259.23014074573
2452,214417.64340945243
2453,92664.45099635972
2454,120377.33065957841
2455,106663.92265497257
2456,141588.52078732726
2457,116619.23998231848
2458,109391.03227449386
2459,107409.41878864075
2460,140667.2961731913
2461,115908.17349398423
2462,132166.79005893343
2463,118386.1465745254
2464,164614.34463764462
2465,136144.4822964762
2466,114036.62344788169
2467,148035.98821702437
2468,80176.43932782015
2469,82038.1346523355
2470,188419.24075887536
2471,208510.53133693853
2472,181118.0345482443
2473,117902.2680512421
2474,93765.66704913115
2475,228925.1298230338
2476,108588.50406716716
2477,123067.02749241021
2478,160235.61858890075
2479,109983.24746213651
2480,137001.90373544916
2481,124272.3733256644
2482,126246.75429326968
2483,111302.47441743087
2484,120391.9700497454
2485,116334.05898455928
2486,149870.07365034946
2487,179565.51010074044
2488,157238.21143977606
2489,149082.40918899962
2490,142602.72208862565
2491,90779.22517030717
2492,180838.99180580117
2493,136406.15690507588
2494,161827.55207399034
2495,86299.35981621599
2496,223544.94161104213
2497,151925.22693900467
2498,110725.54071299954
2499,85325.86362853184
2500,126893.70351236025
2501,136762.14552133388
2502,148864.42988116614
2503,99898.938349344
2504,193998.3295004636
2505,218711.67736097847
2506,256806.72868062067
2507,316261.1070716056
2508,258738.9590122325
2509,222001.48581645128
2510,225803.75030223344
2511,185481.1204666266
2512,216656.57235696787
2513,218611.10983134405
2514,253191.05282206996
2515,146541.54529068156
2516,157213.82019571937
2517,134546.26695227873
2518,142125.23587976844
2519,234508.74070503423
2520,209251.72748710247
2521,192856.34382700204
2522,222498.01810174846
2523,128186.73782429838
2524,132722.00808753923
2525,141529.14971036365
2526,139185.3505168777
2527,109936.84787239572
2528,124278.77870640828
2529,133510.0259737501
2530,108167.2869972994
2531,258007.68208323413
2532,230272.1900562258
2533,198530.26461153492
2534,243144.11916059264
2535,320284.78394811053
2536,233646.09515909944
2537,247878.52989871457
2538,188655.56194669177
2539,189772.75607351126
2540,178515.7058943623
2541,180376.26369118207
2542,160245.5948470005
2543,124663.45378617887
2544,131615.7017057414
2545,129089.49300195547
2546,140256.42234020698
2547,138842.52781042145
2548,151747.02550576485
2549,158628.0735415778
2550,633332.1909166491
2551,139947.49155349936
2552,124905.01156656741
2553,77249.70365525605
2554,106457.73379327092
2555,104582.23480402201
2556,100472.47331266556
2557,109575.7076905761
2558,155923.81071059898
2559,138117.28531116157
2560,130152.95699336156
2561,142097.80494713524
2562,136987.67193244322
2563,147339.13031350033
2564,176007.7871468567
2565,126464.9755077441
2566,149512.85230124032
2567,130612.15520105424
2568,189469.68858520925
2569,194872.60858390675
2570,117170.29285442679
2571,175260.38300609367
2572,187218.55898478028
2573,239783.43490920102
2574,326513.6863780348
2575,125519.00459953578
2576,130910.32271455397
2577,158655.0850947172
2578,88173.01962855585
2579,65359.15801978964
2580,121790.24210575377
2581,134254.00917641283
2582,118438.3821246575
2583,297446.8888812491
2584,164838.93987384747
2585,177826.3943463756
2586,208799.5083039478
2587,204010.59790556677
2588,151323.30808727033
2589,140056.18026796007
2590,220152.4355020809
2591,216029.04492942477
2592,227784.87345571758
2593,254818.33773359802
2594,176978.79974172838
2595,211266.7035903881
2596,332239.55789476255
2597,181614.8876863631
2598,275740.4171312481
2599,331298.9048355189
2600,169764.94686162405
2601,133547.42335453522
2602,77675.84451409214
2603,89072.89751312966
2604,80878.15121667992
2605,77017.97731211768
2606,136215.21952698304
2607,181580.43509787938
2608,196517.5893277062
2609,162873.11951756326
2610,108777.20594809552
2611,150933.94175914442
2612,150212.35268643886
2613,122899.16533760758
2614,119917.82531979907
2615,152135.50932255492
2616,138659.82990012498
2617,183254.89696371445
2618,194799.28284031316
2619,233993.32027243203
2620,184699.92068827996
2621,179000.01602910127
2622,187831.00848068812
2623,242257.5845627408
2624,274283.4666112933
2625,323953.546205521
2626,165097.61052912753
2627,187901.1109583568
2628,444710.9508514757
2629,493993.0099576767
2630,371902.3507364636
2631,466852.40469787834
2632,423709.7247967604
2633,321148.4003096761
2634,399856.7994910909
2635,146778.6189190276
2636,188951.14668315946
2637,176778.91545647284
2638,258349.22836541716
2639,183203.38749186922
2640,151699.94910714496
2641,98950.28573279479
2642,188229.2355847128
2643,104542.2744624371
2644,122990.06502630946
2645,97258.24251854556
2646,90749.38476655186
2647,97093.67864070373
2648,136371.41088291936
2649,140110.2169285565
2650,147041.83234906965
2651,147414.22873975174
2652,419362.82896324823
2653,261003.21871136356
2654,255379.04893094394
2655,388590.7308543185
2656,337403.46201024024
2657,362481.9114477788
2658,298739.3864510263
2659,313350.87521645095
2660,334400.3521973904
2661,353836.5919501726
2662,375055.54162569623
2663,277031.37647099706
2664,293730.3964955868
2665,329478.0860652828
2666,294009.2282196654
2667,173895.7495904315
2668,182583.08494930252
2669,180914.92556007122
2670,289427.5887977558
2671,185526.7902903693
2672,186562.23845991195
2673,202760.79608980723
2674,198147.2589868664
2675,177581.88258176722
2676,189610.8138676722
2677,199832.89707160133
2678,259913.20276750764
2679,275061.5720664583
2680,280159.02017646394
2681,446463.57174731063
2682,340845.2464389741
2683,515202.02266143664
2684,325263.87202561507
2685,354706.08714380657
2686,261268.06024758721
2687,319612.12458480423
2688,227743.93687845633
2689,219039.98041382688
2690,465088.38513382844
2691,185489.18439382713
2692,141543.82127265536
2693,199224.19210472255
2694,138062.1668650484
2695,193008.56495776877
2696,186477.90675934823
2697,190450.07294527965
2698,195501.49759918486
2699,180629.0614394336
2700,162273.2936087487
2701,144694.17114155658
2702,106945.80231558121
2703,136991.55068221592
2704,138823.45155833737
2705,123276.5513378075
2706,108584.48702646841
2707,119126.7069426548
2708,134579.45827534772
2709,113438.86661905909
2710,124769.1282628823
2711,309634.99098473135
2712,395520.04485913116
2713,172527.75391824683
2714,149660.53734459536
2715,172369.5705950172
2716,160676.12375781618
2717,185242.0140601863
2718,227584.89180704695
2719,147561.66997027784
2720,165841.4986231447
2721,134145.4542887566
2722,162972.48656181534
2723,138961.34710364265
2724,123970.46427348943
2725,132313.774726797
2726,144334.4008368088
2727,164572.91103862697
2728,167496.08892144775
2729,149596.8524968616
2730,143517.94760131664
2731,118843.84890409898
2732,118761.46573527658
2733,159075.3021460141
2734,135315.87946537393
